"","employees","salaries_2017","salary_ajustments","salaries_2018","raise"
"1","Employee 1",43510.5523932725,1324.96769074351,44835.520084016,TRUE
"2","Employee 2",49871.3666922413,9340.82884108648,59212.1955333278,TRUE
"3","Employee 3",47339.4819302484,-1206.11749240197,46133.3644378465,FALSE
"4","Employee 4",44743.5567015782,1927.59964382276,46671.156345401,TRUE
"5","Employee 5",45585.6176652014,-4353.65380253643,41231.963862665,FALSE
"6","Employee 6",48690.3354362585,4216.61480329931,52906.9502395578,TRUE
"7","Employee 7",40785.7739320025,-4943.54227324948,35842.231658753,FALSE
"8","Employee 8",40417.5855917856,9941.66754884645,50359.2531406321,TRUE
"9","Employee 9",47653.7305745296,9450.63773426227,57104.3683087919,TRUE
"10","Employee 10",41931.5957440995,-4642.2727080062,37289.3230360933,FALSE
"11","Employee 11",45686.0973942094,8631.89903087914,54317.9964250885,TRUE
"12","Employee 12",48207.6748576947,719.42679816857,48927.1016558632,TRUE
"13","Employee 13",48258.2939462736,7074.13161289878,55332.4255591724,TRUE
"14","Employee 14",47878.378177993,-2033.82818144746,45844.5499965455,FALSE
"15","Employee 15",42930.6877474301,3910.93907761388,46841.6268250439,TRUE
"16","Employee 16",44504.2956899852,7648.04214704782,52152.337837033,TRUE
"17","Employee 17",40294.3771053106,7188.64746508189,47483.0245703924,TRUE
"18","Employee 18",48022.9224381037,804.4662210159,48827.3886591196,TRUE
"19","Employee 19",41385.821714066,2889.06509405933,44274.8868081253,TRUE
"20","Employee 20",47940.8759204671,913.807047763839,48854.6829682309,TRUE
"21","Employee 21",42883.5442778654,-3685.97839958966,39197.5658782758,FALSE
"22","Employee 22",44326.1496047489,-4564.23315918073,39761.9164455682,FALSE
"23","Employee 23",43656.0516105965,1290.61621730216,44946.6678278986,TRUE
"24","Employee 24",47510.5603411794,1685.0388108287,49195.5991520081,TRUE
"25","Employee 25",47314.223467838,3164.41740258597,50478.640870424,TRUE
"26","Employee 26",48740.982352756,2027.9296557419,50768.9120084979,TRUE
"27","Employee 27",45400.0905575231,1246.23015988618,46646.3207174093,TRUE
"28","Employee 28",45755.2419812419,3211.88917732798,48967.1311585698,TRUE
"29","Employee 29",43254.0900469758,8542.21460176632,51796.3046487421,TRUE
"30","Employee 30",45804.9818128347,427.584813442081,46232.5666262768,TRUE
